"","Abd-PS04","Abd-PS05","Abd-PS07","Abd-PS13","Abd-PS19","Abd-PS20","Abd-PS23","Abd-PS27","Res-PS02","Res-PS03","Res-PS12","Res-PS16","Res-PS21","Res-PS22","Res-PS25","Res-PS26"
"A1BG",-1.60450485367061,-1.19476243887538,-1.30321402702793,-0.422879416202643,0.207059687912008,-0.470926925747311,-0.883198683739715,0.163822686897575,0.66265891611387,-0.594407549621872,-1.08927898677794,0.615057770297281,-0.834218210797617,-0.307983043611497,-0.39863763543946,-0.342484128514353
"A1BG-AS1",2.36413391303354,3.37987004340322,2.2207949116042,3.04678232484294,3.25485005762308,4.15182559429503,3.22985180715634,2.38538199224467,3.31942488479702,3.67819084207792,3.55957406759256,3.62701168192287,3.23846972124433,3.10249441814195,3.24778833691443,3.93931764502282
"A2M",-0.581527162114262,-0.754661223468364,-1.30321402702793,0.521688707490873,-0.255532212878678,-2.99764695389285,-0.191438619816296,-1.19708260242426,-1.92116335180656,-1.80421023861962,-0.922862121726225,-2.99764695389285,-0.70052730654843,-0.307983043611497,-2.99764695389285,-2.5611883807299
"A2M-AS1",-1.10590313956326,-1.47816612346021,0.107375321600837,-0.0696873593076358,1.22761162472485,-0.356364368917875,-1.12415063992052,-0.683326450117471,0.133650719808318,-1.16013246821242,-0.638473524928844,0.364040486170383,0.624029120762436,0.508002502992442,1.14751890673153,-0.342484128514353
"A3GALT2",-1.33377048299109,-1.19476243887538,-1.11645387942328,-2.99764695389285,-2.99764695389285,-1.45908880884967,-0.191438619816296,-2.41584940900246,-0.170052877260907,-0.377559028154195,-1.74855296882379,-1.69595857434329,-1.33095208457937,-1.10009073291193,-1.17824354825398,-0.708974944894744
"A4GALT",-2.37268797096643,-0.754661223468364,-2.99764695389285,-1.59024891482725,-1.81841855515933,0.795106551040095,0.0600695590226149,-1.41902132331889,-2.99764695389285,-0.103344434079237,-1.27742610220072,-2.01449360340946,-1.79293121454491,-2.36988783038423,-0.39863763543946,-0.934314927315475
"AAAS",5.41572158923094,5.82503421912608,5.8462168743239,5.41080834417798,5.48457563116941,5.38770660139156,5.30935852370325,5.68460388029391,5.48865275385494,5.4294215156147,5.56914657197765,5.50382850784204,5.07817022580656,5.17651031662915,5.70214673805232,5.32273409982205
"AACS",4.34241314131902,5.27977789756094,3.2699053181152,3.75546348639083,3.85338173362762,3.70101844428837,4.60341173107653,3.98726558760385,3.93154008647673,3.83844455087078,4.14646007594116,3.77612178096343,4.80781377242225,3.99027272520266,3.51085995234432,4.13724068819788
"AAGAB",5.45643721247433,4.97124698925429,5.51273874024156,5.12172544962048,4.73579672540057,4.57277987358995,4.64728063231867,4.77424038184154,4.70145986510773,4.832117111774,4.69639177373457,4.75977840321082,5.34108872659279,5.35312592798247,4.60030604358543,4.75821866582142
"AAK1",6.86302420385756,6.47865525504046,7.20920884668813,7.14057372448956,7.19552670241293,6.62922868038179,7.00710884633737,8.22885542260648,7.64522604365289,6.94144775013531,7.13515051556327,7.84767922383816,6.86965762408125,7.29254392096589,6.89645922190506,7.78166183707022
